文件,原始字符数,清洗后字符数,最终行数
公司法.txt,35248,32203,669
刑法.txt,78768,73204,1181
劳动法.txt,9455,8508,208
宪法.txt,19422,17727,382
民法典.txt,236982,236731,2278
消费者权益保护法.txt,8714,8047,149
道路交通安全法.txt,17377,16070,295
